"assessid","stockid","scientificname","stocklong","Bmsy","Btype","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","minratio"
"INIDEP-ARGHAKENARG-1985-2007-Parma","ARGHAKENARG","Merluccius hubbsi","Argentine hake Northern Argentina","429200","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10152609506058,0.857357875116496,0.455407735321528,0.529547996272134,0.578932898415657,0.639643522833178,0.516323392357875,0.355547530288910,0.363168685927307,0.446153308480895,0.376230195712954,0.259764678471575,0.232441752096924,0.164242777260019,0.181314072693383,0.204974370922647,0.206048462255359,0.179447809878844,0.122020037278658,0.167767940354147,0.173322460391426,0.163236253494874,NA,0.122020037278658
"INIDEP-ARGHAKESARG-1985-2008-Parma","ARGHAKESARG","Merluccius hubbsi","Argentine hake Southern Argentina","701328.02","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70696302708681,1.71310851090763,1.45557566629093,1.15484762750531,0.683530368571328,0.648619457696842,0.604227961689025,0.584117543171881,0.597557759064011,0.579462089651002,0.600329643181802,0.620494244618945,0.537095323811531,0.48460918472928,0.376661123563835,0.334201676413841,0.316250019498722,0.311855499513623,0.364000856546413,0.368114480867312,0.520906037662662,0.463235448656393,0.340695071615704,0.311855499513623
"INIDEP-PATGRENADIERSARG-1983-2006-Parma","PATGRENADIERSARG","Macruronus magellanicus","Patagonian grenadier Southern Argentina","372542","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91228103140049,1.96172243666486,1.84543219288027,1.36905637485169,1.42478431962034,1.65908541855683,1.91865883578227,1.81767693307063,1.63472038052085,1.64667071095340,1.35263138115971,1.25924325310972,1.20140547911376,1.12575763269645,1.11407841263535,1.69963655104659,2.54647529674507,2.57767177928931,2.03625363046314,1.76848784834998,1.5346618636288,1.81662738697919,NA,NA,1.11407841263535
"IOTC-BIGEYEIO-1957-2006-JENSEN","BIGEYEIO","Thunnus obesus","Bigeye tuna Indian Ocean","350000","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.30542857142857,3.25857142857143,3.22857142857143,3.212,3.184,3.044,2.83857142857143,2.76371428571429,2.78257142857143,2.80114285714286,2.93171428571429,2.90371428571429,2.70771428571429,2.71714285714286,2.83857142857143,2.68914285714286,2.33428571428571,2.40885714285714,3.24942857142857,3.59485714285714,3.25857142857143,3.02514285714286,2.96914285714286,3.10914285714286,3.06257142857143,2.72628571428571,2.45571428571429,2.642,2.91314285714286,2.72628571428571,2.50228571428571,2.36228571428571,2.28771428571429,2.26885714285714,2.20314285714286,2.10085714285714,1.998,1.886,1.70828571428571,1.69,1.68057142857143,1.55914285714286,1.382,1.19514285714286,1.22857142857143,NA,NA,NA,NA,1.19514285714286
"IPHC-PHALNPAC-1988-2009-Parma","PHALNPAC","Hippoglossus stenolepis","Pacific halibut North Pacific","325702","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961528513794819,1.06529603748212,1.08350912797588,1.0443447691448,0.965138654352752,0.864386340888297,0.818784011151298,0.761064531381447,0.708914314311856,0.658238481802384,0.622990770704509,0.591893295097973,0.537752638915327,0.537752638915327
"MARAM-ANCHOSA-1984-2006-deMoor","ANCHOSA","Engraulis encrasicolus","Anchovy South Africa","1831850","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.694661336899855,0.595867352676256,0.911910953407757,0.867535955454868,0.67878595954909,0.433089947321014,0.364946109124655,0.839974572153834,0.727775445587794,0.521348773098234,0.35635320031662,0.290112094330868,0.311686218849797,0.484715582607746,0.605401943390562,0.891043218604143,2.00766699784371,2.42018556650381,2.09164659224281,1.63933907798128,1.25717850260665,1.24328461391489,0.97166736359418,NA,NA,0.290112094330868
"MARAM-CHAKESA-1917-2008-DEDECKER","CHAKESA","Merluccius capensis","Shallow-water cape hake South Africa","218000","SSBmsy-MT linked to SSB-MT",3.06534403669725,3.01966467889908,2.98185045871560,2.99116009174312,3.02221009174312,3.05361605504587,3.08119220183486,3.10864036697248,3.12676513761468,3.13899862385321,3.13328440366972,3.10780779816514,3.09431330275229,3.08158669724771,3.04518302752294,3.01850504587156,2.95022844036697,2.89631697247706,2.82982614678899,2.76916467889908,2.66564403669725,2.6348,2.52840183486239,2.34283073394495,2.19852981651376,2.03494449541284,2.00429403669725,1.96999266055046,2.03772614678899,2.18720642201835,2.25184678899083,2.31932660550459,2.38729311926606,2.44240229357798,2.5172,2.54950688073394,2.53524449541284,2.55364587155963,2.56424954128440,2.66854724770642,2.72184036697248,2.87722155963303,3.03889311926605,3.15044128440367,3.27472660550459,3.32073853211009,3.30485458715596,3.21818486238532,3.10395458715596,3.00042064220183,2.85882018348624,2.70271972477064,2.65826422018349,2.4915376146789,2.37999082568807,2.26514357798165,2.21921146788991,2.22336146788991,2.29592339449541,1.96999266055046
"MARAM-CTRACSA-1950-2007-Johnston","CTRACSA","Trachurus capensis","Cape horse mackerel South Africa South coast","472492","Schaefer Bmsy",2.21180464431144,2.10020910406949,1.88117894059582,1.66217840725346,1.49560627481524,1.2671050515141,1.14578024601475,1.12059463440651,1.02147549588141,0.99439567230768,1.06500427520466,1.03284923342617,1.05595438652930,1.01876010599121,1.07878228626093,1.10830447922928,1.06318202212948,1.06669742556488,1.11997451808708,1.19472922292864,1.20044360539438,1.20172193391634,1.19819594829119,1.24219457683940,1.26451453146297,1.28457624679360,1.23951939927025,1.27227550942661,1.23535213294617,1.26227110723568,1.23315738679173,1.24680841157099,1.26831353758371,1.29561770358017,1.30627608509774,1.32041177416760,1.35322079527272,1.37861805067599,1.38544779594152,1.39419080111409,1.34303861229396,1.28487254810663,1.29956062748152,1.33254319649857,1.35434039094842,1.38911135003344,1.43933230615545,1.44535780499987,1.43802434750218,1.38532715897835,1.37876196845661,1.37022002488931,1.38537372061326,1.41331493443275,1.41970869348052,1.43291738272817,1.44238209324179,1.47493502535493,NA,0.99439567230768
"MARAM-DEEPCHAKESA-1917-2008-DEDECKER","DEEPCHAKESA","Merluccius paradoxus","Deep-water cape hake South Africa","321000","SSBmsy-MT linked to SSB-MT",5.57274205607477,5.48744018691589,5.34793925233645,5.18458535825545,4.99883426791277,4.78399813084112,4.55066479750779,4.32146292834891,4.08844454828660,3.86316323987539,3.62070778816199,3.36363894080997,3.15273551401869,2.96657632398754,2.74785732087227,2.56251370716511,2.29463426791277,2.0547,1.85505950155763,1.73642834890966,1.57290903426791,1.49310342679128,1.27163239875389,0.915879439252336,0.72473831775701,0.606696884735203,0.612939875389408,0.518766355140187,0.539403115264797,0.510915576323988,0.50312492211838,0.478976323987539,0.485789408099688,0.508782554517134,0.575851090342679,0.625626479750779,0.62825046728972,0.589460747663551,0.548986292834891,0.601496573208723,0.717534579439252,0.763094704049844,0.808752336448598,0.890709034267913,0.913118691588785,0.993822429906542,1.07779750778816,1.03149875389408,1.05953831775701,0.99100062305296,0.93235046728972,0.909095015576324,0.885998753894081,0.876877258566978,0.834426168224299,0.798230529595016,0.713306230529595,0.758080062305296,0.826080062305296,0.478976323987539
"MARAM-KINGKLIPSA-1932-2008-DEDECKER","KINGKLIPSA","Genypterus capensis","Kingklip South Africa","66828","SSBmsy-MT linked to SSB-MT",2.13043933680493,2.10913090321422,2.08116358412641,2.04810857724307,2.01791165379781,2.00034416711558,1.98050218471299,1.96706470341773,1.96300951696894,1.95735320524331,1.94798587418447,1.94675884359849,1.93689770754773,1.93344107260430,1.92895193631412,1.93092715628180,1.91645717363979,1.88329742024301,1.85785898126534,1.83825641946489,1.82052433111869,1.80445322319986,1.75878374334111,1.70884958400670,1.65104447237685,1.63100796073502,1.61357514814150,1.60091578380320,1.60226252469025,1.57989166217753,1.55331597533968,1.51647513018495,1.49806967139522,1.49658825641946,1.47662207457952,1.42393457832046,1.31388789130305,1.18843448853774,1.10293739151254,1.04778087029389,1.02801370682947,1.05810438738253,1.10013766684623,1.13263901358712,1.15402974800982,1.17153139402646,1.18613455437840,1.19185521039085,1.18867839827617,1.20394595079907,1.20402825163105,1.20707787155085,1.19172951457473,1.17019961692704,1.15935536002873,1.1517821871072,1.15659304483151,1.17785359430179,1.20478541928533,1.02801370682947
"MARAM-PTOOTHFISHPEI-1960-2008-DEDECKER","PTOOTHFISHPEI","Dissostichus eleginoides","Patagonian toothfish South Africa Subantarctic Prince Edward Islands","5678","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95091581542797,4.95091581542797,4.95091581542797,4.95091581542797,4.95091581542797,4.95091581542797,4.95091581542797,4.95091581542797,4.95091581542797,4.95091581542797,4.95091581542797,4.95091581542797,4.95091581542797,4.95091581542797,4.93328636843959,4.91924973582247,4.90870024656569,4.89883761887989,4.89117647058823,4.88945051074322,4.89373018668545,4.90368087354702,4.91806974286721,4.93591053187742,4.94601972525537,4.94822120464952,4.94321944346601,4.93198309263825,4.91627333568158,4.89866150052835,4.88245861218739,4.8721028531173,4.87863684395914,4.91865093342726,5.0120464952448,5.1819302571328,5.51498767171539,5.92381120112716,3.90720324057767,3.51467065868263,3.17372314195139,2.72661148291652,2.53601620288834,2.42638252905953,2.32499119408242,2.13675589996478,1.97303628038042,1.96315604085946,1.81206410707996,1.81206410707996
"MARAM-SARDSA-1984-2006-deMoor","SARDSA","Sardinops sagax","Sardine South Africa","1860220","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0636301023534851,0.0833153057165282,0.0865227204309168,0.147974804593005,0.122549249013558,0.165234938340626,0.21796818709615,0.210149713474750,0.259110359527368,0.333167358699509,0.384137961638946,0.641989565212717,0.651696421391018,1.08261278612207,1.09414087527282,1.10704014740192,1.01177661351883,1.61786305490748,2.03609963283913,2.93433926041006,1.70455208201180,1.00361896549870,0.752727373106407,NA,NA,0.0636301023534851
"MARAM-SSLOBSTERSASC-1973-2008-Johnston","SSLOBSTERSASC","Palinurus gilchristi","Southern spiny lobster South Africa South coast","904.625","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89313804062457,1.46711620837364,1.46195384827967,1.25806826032887,1.13874810004145,1.13015890562388,1.26248998203676,1.25470775183087,1.16683708719082,1.11086914467321,1.02449081110958,1.02958684537792,1.01401133066188,0.996777670305375,0.96525079452812,0.922470637004284,0.867895536824651,0.798198148404035,0.719889456957303,0.680502970844272,0.659256598037861,0.645914052784303,0.60544424485284,0.598966422550781,0.605864308415089,0.575487080281885,0.58735940306757,0.63233936714108,0.711046013541523,0.709321542075446,0.703595412463728,0.655575514716042,0.605853254110819,0.556429459720879,0.525941688544977,0.514511537930082,0.514511537930082
"NAFO-SC-AMPL3LNO-1955-2007-BAUM","AMPL3LNO","Hippoglossoides platessoides","American Plaice NAFO-3LNO","562560","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.683454458191126,0.725163822525597,0.75214737983504,0.801966332480091,0.886604895477816,0.970808731513083,1.00000341296928,0.985826614050057,0.859584684300341,0.763003786262799,0.655562340017065,0.586975273748578,0.565701987343572,0.557153121444824,0.561165973407281,0.613926141211604,0.63681440201934,0.644205329209329,0.632070890216155,0.624499342292378,0.623483663964733,0.58658900383959,0.549007714732651,0.593410960608646,0.600865720989761,0.579181865045506,0.475725682593857,0.427056011803185,0.408604806598407,0.343120413822526,0.247108148464164,0.206379568401593,0.139948592150171,0.0805331875711035,0.0412162791524460,0.0421713239476678,0.0407186966723549,0.0382173279294653,0.040562162258248,0.0430260061149033,0.0482479379977247,0.0500620200511945,0.0489925519055745,0.0642086177474403,0.0698502559726962,0.0772093998862343,0.0783147930887372,0.089706893486917,NA,0.0382173279294653
"NAFO-SC-AMPL3M-1960-2007-BAUM","AMPL3M","Hippoglossoides platessoides","American Plaice NAFO-3M","14366","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.80196296811917,0.549561464569122,0.508979535013226,0.456842544897675,0.424544062369483,0.471181957399415,0.452666016984547,0.346512599192538,0.305791452039538,0.293401085897257,0.268133092022832,0.204789085340387,0.169775859668662,0.188570235277739,0.138312682723096,0.144925518585549,0.152582486426284,0.125783098983712,0.131421411666435,NA,0.125783098983712
"NAFO-SC-COD3NO-1953-2007-BAUM","COD3NO","Gadus morhua","Atlantic cod NAFO 3NO","395435","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522204660690126,0.483379063562912,0.464523878766422,0.473797210666734,0.569843337084477,0.641506189386372,0.722520768267857,0.889734090305613,1.00000505772124,0.810279818427807,0.612861785122713,0.588536674801168,0.607809121600263,0.51084501877679,0.449317839847257,0.309949802116656,0.156356923388167,0.116350348350551,0.150414100926827,0.225222855842300,0.248167208264317,0.256684410838697,0.343361108652497,0.380059933996738,0.406443536864466,0.443013390316993,0.406349969021457,0.376623212411648,0.325456775449821,0.23179536459848,0.175945477764993,0.141775513042599,0.0968755927017082,0.0520919999494228,0.0344759568576378,0.0204205495214131,0.0153400685321229,0.0194621113457332,0.0211867942898327,0.0214801421219669,0.0231643632961169,0.0257640320153755,0.0324478106389166,0.0320356063575556,0.0277770050703655,0.0183342395083895,0.0206000986255643,0.0222615600541176,0.0245198325894268,NA,0.0153400685321229
"NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE","GHAL23KLMNO","Reinhardtius hippoglossoides","Greenland halibut NAFO 23KLMNO","194547","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682308131197089,0.691395909471747,0.806781908741846,0.862336607606388,0.835499904907297,0.672953065326117,0.592566320734835,0.623504860008121,0.630875829491074,0.592165389340365,0.761178532693899,0.70958174631323,0.84583159853403,0.868648706996253,0.936046302435915,1.05851028286224,1.15325345546320,0.987458043557598,0.760829002760258,0.527656555999321,0.394799200193269,0.394758079024606,0.379923617429207,0.448292700478548,0.526864973502547,0.569014171382751,0.573969272206716,0.50383197890484,0.46046970654906,0.384750214601099,0.388456259926907,0.393272576806633,NA,NA,0.379923617429207
"NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM","REDFISHSPP3LN","Redfish species","Redfish species NAFO 3LN","141900","Bmsy-MT linked to TB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40662438336857,1.24665257223397,1.22198731501057,1.22269203664552,1.23467230443975,1.20577871740662,1.29457364341085,1.28682170542636,1.32346723044397,1.28823114869626,1.31994362226920,1.30091613812544,1.35306553911205,1.26708949964764,1.22480620155039,1.15644820295983,1.16701902748414,1.20718816067653,1.22692036645525,1.27202255109232,1.34249471458774,1.39252995066949,1.42283298097252,1.39534883720930,1.38900634249471,1.39605355884426,1.43410852713178,1.42917547568710,1.27836504580691,0.8907681465821,0.678787878787879,0.590556730091614,0.523608174770965,0.470119802677942,0.39415081042988,0.347921071176885,0.413460183227625,0.522480620155039,0.662438336856942,0.818181818181818,0.98167723749119,1.13671599718111,1.27906976744186,1.4200140944327,1.54334038054968,1.64482029598309,1.73079633544750,1.79704016913319,1.84918957011980,1.88019732205779,0.347921071176885
"NAFO-SC-REDFISHSPP3M-1989-2006-PREFONTAINE","REDFISHSPP3M","Redfish species","Redfish species NAFO 3M","156452","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33729834070514,1.14536726919439,0.819663538976811,0.606997673407818,0.424232352414798,0.288567739626211,0.226567893027894,0.160208881957405,0.154475494081252,0.169770920154424,0.173759363894357,0.203027126530821,0.208990616930432,0.253496280009204,0.272473346457699,0.3905478996753,0.542262163475059,0.926284099915629,NA,NA,0.154475494081252
"NAFO-SC-YELL3LNO-1960-2009-BAUM","YELL3LNO","Limanda ferruginea","Yellowtail Flounder NAFO 3LNO","74120.8","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72286321788216,1.78357492093987,1.78222577198303,1.76063938867362,1.6958802387454,1.62437534403298,1.44763683068720,1.17146603922246,0.893271524322457,0.69184358506654,0.584046583415182,0.471662475310574,0.55773817875684,0.611434307238994,0.620068860562757,0.587014711120225,0.636258648044813,0.661487733537684,0.711271330045008,0.809894118789867,0.829996438246754,0.676463286958586,0.475170262598353,0.433751389623426,0.38032509093264,0.40339553809457,0.374119005731185,0.296677855608682,0.276440621256112,0.19832489665519,0.276440621256112,0.420799559637780,0.61129939234331,0.836202523448209,1.02913082427605,1.18590193306063,1.27427118973352,1.31380125416887,1.38962342554317,1.41390810676625,1.43954193694617,1.45168427755772,1.61628045029196,1.69318194083172,0.19832489665519
"NEFSC-ACADREDGOMGB-1913-2007-MILLER","ACADREDGOMGB","Sebastes fasciatus","Acadian redfish Gulf of Maine / Georges Bank","27100","SSBmsy-MT linked to SSB-MT",7.06785977859779,6.259963099631,5.68236162361624,5.36011070110701,5.19808118081181,5.11011070110701,5.0019926199262,4.82520295202952,4.59878228782288,4.42774907749078,4.32756457564576,4.27380073800738,4.16258302583026,4.10741697416974,4.16232472324723,4.26236162361624,4.36675276752768,4.43084870848709,4.50088560885609,4.56077490774908,4.40446494464945,4.05077490774908,3.57358302583026,3.08371217712177,2.70993357933579,2.48290774907749,2.28712177121771,2.0899889298893,1.83457564575646,1.51766420664207,1.20669372693727,0.972416974169742,0.772763837638376,0.611937269372694,0.493966789667897,0.396195571955720,0.330415498154982,0.308144649446494,0.322089667896679,0.367418081180812,0.438177121771218,0.413612546125461,0.366096678966790,0.445239852398524,0.443372693726937,0.456321033210332,0.652217712177122,0.930826568265683,1.29380073800738,1.72689667896679,2.22807380073801,2.78885977859779,3.42946494464945,4.18738007380074,5.0870110701107,6.14273062730627,7.34361623616236,8.65715867158672,NA,0.308144649446494
"NEFSC-AMPL5YZ-1960-2008-OBRIEN","AMPL5YZ","Hippoglossoides platessoides","American Plaice NAFO-5YZ","22243","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65476554421616,1.26734658094681,1.11145034392843,0.935345501955671,0.830546239266286,0.50420132176415,0.367882030301668,0.373595737984984,0.377348379265387,0.354312817515623,0.366951850020231,0.482026255451153,0.520253113339028,0.458912466843501,0.44528750618172,0.360308861214764,0.382279368790181,0.462400305714157,0.506263993166389,0.438972260936025,0.472606213190667,0.478706559366992,0.412864271905768,0.397579013622263,0.384847817290833,0.416595782942948,0.530446882165176,0.703997662185856,NA,0.354312817515623
