"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"2916","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1964,"SSB-MT",21712,"SSBmsy-MT",56300,0.385648312611012,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2917","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2002,"TB",17462.89,"Bmsy",50198.5,0.347876729384344,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2918","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1972,"SSB-MT",43718,"SSBmsy-MT",56300,0.77651865008881,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2919","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1979,"TB",64283.59,"Bmsy",50198.5,1.2805878661713,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2920","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1995,"SSB-MT",19261,"SSBmsy-MT",56300,0.342113676731794,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2921","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1964,"TB",23968.95,"Bmsy",50198.5,0.477483390937976,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2922","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1973,"SSB-MT",48527,"SSBmsy-MT",56300,0.861936056838366,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2923","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1976,"SSB-MT",59521,"SSBmsy-MT",56300,1.05721136767318,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2924","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2003,"SSB-MT",16934,"SSBmsy-MT",56300,0.300781527531084,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2925","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2000,"SSB-MT",13304,"SSBmsy-MT",56300,0.236305506216696,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2926","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2003,"TB",19038.48,"Bmsy",50198.5,0.379263922228752,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2927","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1999,"TB",17033.31,"Bmsy",50198.5,0.339319103160453,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2928","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1980,"SSB-MT",59166,"SSBmsy-MT",56300,1.05090586145648,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2929","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1975,"TB",61555.69,"Bmsy",50198.5,1.22624560494835,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2930","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1990,"SSB-MT",32298,"SSBmsy-MT",56300,0.573676731793961,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2931","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1999,"SSB-MT",13681,"SSBmsy-MT",56300,0.243001776198934,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2932","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1974,"TB",57736.62,"Bmsy",50198.5,1.15016624002709,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2933","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1968,"SSB-MT",24206,"SSBmsy-MT",56300,0.429946714031972,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2934","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1984,"SSB-MT",48902,"SSBmsy-MT",56300,0.868596802841918,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2935","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1983,"TB",57586.4,"Bmsy",50198.5,1.14717372033029,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2936","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1998,"TB",17232.48,"Bmsy",50198.5,0.343286751596163,"salt","NWAtl","WHAKEGBGOM","Gadidae"
"2937","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1998,"SSB-MT",14827,"SSBmsy-MT",56300,0.263357015985790,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2938","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1979,"SSB-MT",59292,"SSBmsy-MT",56300,1.05314387211368,"pepper","NWAtl","WHAKEGBGOM","Gadidae"
"2939","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2006,"TB",11447,"Bmsy",8113.19,1.41091235383370,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2940","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2004,"SSB-MT",5572,"SSBmsy-MT",16000,0.34825,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2941","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2002,"TB",19121,"Bmsy",8113.19,2.35677951582546,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2942","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2003,"TB",16037,"Bmsy",8113.19,1.97665776346912,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2943","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2002,"SSB-MT",8860,"SSBmsy-MT",16000,0.55375,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2944","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2000,"TB",13835,"Bmsy",8113.19,1.70524787414075,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2945","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1986,"SSB-MT",7153,"SSBmsy-MT",16000,0.4470625,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2946","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2006,"SSB-MT",4477,"SSBmsy-MT",16000,0.2798125,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2947","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1998,"SSB-MT",6759,"SSBmsy-MT",16000,0.4224375,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2948","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2000,"SSB-MT",11571,"SSBmsy-MT",16000,0.7231875,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2949","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1985,"TB",5392,"Bmsy",8113.19,0.664596786220956,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2950","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1984,"SSB-MT",9761,"SSBmsy-MT",16000,0.6100625,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2951","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2005,"TB",9764,"Bmsy",8113.19,1.20347237030071,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2952","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2003,"SSB-MT",8308,"SSBmsy-MT",16000,0.51925,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2953","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1982,"SSB-MT",15641,"SSBmsy-MT",16000,0.9775625,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2954","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1982,"TB",10787,"Bmsy",8113.19,1.32956334068350,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2955","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1996,"SSB-MT",5532,"SSBmsy-MT",16000,0.34575,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2956","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1996,"TB",8217,"Bmsy",8113.19,1.01279521371988,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2957","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1991,"TB",8269,"Bmsy",8113.19,1.01920452990747,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2958","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1995,"SSB-MT",3332,"SSBmsy-MT",16000,0.20825,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2959","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1989,"SSB-MT",5863,"SSBmsy-MT",16000,0.3664375,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2960","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1999,"TB",11729,"Bmsy",8113.19,1.44567056854332,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2961","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1988,"SSB-MT",6342,"SSBmsy-MT",16000,0.396375,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2962","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1997,"SSB-MT",5901,"SSBmsy-MT",16000,0.3688125,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2963","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1995,"TB",7266,"Bmsy",8113.19,0.895578681135287,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2964","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2005,"SSB-MT",4459,"SSBmsy-MT",16000,0.2786875,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2965","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1992,"SSB-MT",5269,"SSBmsy-MT",16000,0.3293125,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2966","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1994,"TB",4447,"Bmsy",8113.19,0.548119790119546,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2967","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1985,"SSB-MT",5774,"SSBmsy-MT",16000,0.360875,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2968","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1990,"TB",8748,"Bmsy",8113.19,1.07824419248163,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2969","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2004,"TB",10189,"Bmsy",8113.19,1.25585620452621,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2970","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1989,"TB",9090,"Bmsy",8113.19,1.12039777202309,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2971","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1988,"TB",9289,"Bmsy",8113.19,1.14492573204868,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2972","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1998,"TB",8695,"Bmsy",8113.19,1.07171162021350,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2973","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1983,"TB",8804,"Bmsy",8113.19,1.08514653299134,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2974","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1983,"SSB-MT",14220,"SSBmsy-MT",16000,0.88875,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2975","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1992,"TB",6557,"Bmsy",8113.19,0.808190120039097,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2976","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1991,"SSB-MT",6061,"SSBmsy-MT",16000,0.3788125,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2977","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1986,"TB",6253,"Bmsy",8113.19,0.770720271557797,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2978","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1997,"TB",8882,"Bmsy",8113.19,1.09476050727273,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2979","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1987,"SSB-MT",7844,"SSBmsy-MT",16000,0.49025,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2980","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1999,"SSB-MT",7500,"SSBmsy-MT",16000,0.46875,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2981","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1990,"SSB-MT",5865,"SSBmsy-MT",16000,0.3665625,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2982","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1994,"SSB-MT",3305,"SSBmsy-MT",16000,0.2065625,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2983","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1993,"TB",5207,"Bmsy",8113.19,0.641794411322797,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2984","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1987,"TB",10023,"Bmsy",8113.19,1.23539569515813,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2985","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2001,"TB",10920,"Bmsy",8113.19,1.34595639939407,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2986","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1984,"TB",6574,"Bmsy",8113.19,0.810285473408117,"salt","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2987","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1993,"SSB-MT",4142,"SSBmsy-MT",16000,0.258875,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2988","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2001,"SSB-MT",9082,"SSBmsy-MT",16000,0.567625,"pepper","NWAtl","WINFLOUN5Z","Pleuronectiformes"
"2989","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",2005,"SSB-MT",2098.34,"SSBmsy-MT",38761,0.0541353422254328,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"2990","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",2000,"TB",10753,"Bmsy",37478.9,0.286908100291097,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"2991","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",2004,"TB",5237,"Bmsy",37478.9,0.139731955847157,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"2992","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1999,"TB",11174,"Bmsy",37478.9,0.298141087385169,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"2993","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1994,"TB",11326,"Bmsy",37478.9,0.30219670267804,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"2994","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1986,"SSB-MT",8661.28,"SSBmsy-MT",38761,0.223453471272671,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"2995","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1996,"TB",10509,"Bmsy",37478.9,0.280397770478856,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"2996","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1995,"SSB-MT",3385.71,"SSBmsy-MT",38761,0.0873483656252419,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"2997","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1998,"SSB-MT",3399.12,"SSBmsy-MT",38761,0.0876943319315807,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"2998","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",2000,"SSB-MT",4683.28,"SSBmsy-MT",38761,0.120824540130544,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"2999","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1993,"SSB-MT",2778.21,"SSBmsy-MT",38761,0.0716753953716364,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3000","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1991,"TB",10815,"Bmsy",37478.9,0.288562364423716,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3001","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",2005,"TB",5188,"Bmsy",37478.9,0.138424553548797,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3002","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",2007,"SSB-MT",3367.62,"SSBmsy-MT",38761,0.0868816593999123,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3003","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1992,"TB",8225,"Bmsy",37478.9,0.219456814367551,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3004","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1996,"SSB-MT",3560.79,"SSBmsy-MT",38761,0.091865276953639,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3005","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1997,"TB",12371,"Bmsy",37478.9,0.330079057816531,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3006","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1999,"SSB-MT",3776.1,"SSBmsy-MT",38761,0.0974200872010526,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3007","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1987,"SSB-MT",7367.69,"SSBmsy-MT",38761,0.190079977296767,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3008","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1985,"TB",26093,"Bmsy",37478.9,0.696205064716414,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3009","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1997,"SSB-MT",3496.39,"SSBmsy-MT",38761,0.0902038131111168,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3010","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",2001,"SSB-MT",5033.15,"SSBmsy-MT",38761,0.129850881040221,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3011","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",2007,"TB",6261,"Bmsy",37478.9,0.167053995714922,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3012","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1986,"TB",21083,"Bmsy",37478.9,0.562529850129006,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3013","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1983,"SSB-MT",14714.39,"SSBmsy-MT",38761,0.379618430897036,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3014","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1990,"TB",11556,"Bmsy",37478.9,0.308333488976464,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3015","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1983,"TB",37479,"Bmsy",37478.9,1.00000266816796,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3016","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",2002,"TB",7360,"Bmsy",37478.9,0.196377161549565,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3017","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1990,"SSB-MT",4305.48,"SSBmsy-MT",38761,0.111077629576120,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3018","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1994,"SSB-MT",2622.7,"SSBmsy-MT",38761,0.0676633729779933,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3019","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1988,"TB",13007,"Bmsy",37478.9,0.347048606015651,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3020","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1984,"SSB-MT",13939.29,"SSBmsy-MT",38761,0.359621526792394,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3021","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",2003,"SSB-MT",3010.99,"SSBmsy-MT",38761,0.0776809163850262,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3022","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",2004,"SSB-MT",2628.12,"SSBmsy-MT",38761,0.0678032042516963,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3023","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1982,"TB",32252,"Bmsy",37478.9,0.860537529116383,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3024","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",2006,"SSB-MT",2598.85,"SSBmsy-MT",38761,0.0670480637754444,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3025","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1993,"TB",8328,"Bmsy",37478.9,0.222205027362062,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3026","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1989,"TB",12023,"Bmsy",37478.9,0.320793833330220,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3027","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1984,"TB",34501,"Bmsy",37478.9,0.920544626443145,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3028","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1998,"TB",12573,"Bmsy",37478.9,0.335468757087321,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3029","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",2006,"TB",6395,"Bmsy",37478.9,0.170629340775743,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3030","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",2002,"SSB-MT",3867.39,"SSBmsy-MT",38761,0.0997752895952117,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3031","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1981,"SSB-MT",10383.65,"SSBmsy-MT",38761,0.267889115347901,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3032","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1985,"SSB-MT",10855.01,"SSBmsy-MT",38761,0.28004979231702,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3033","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1981,"TB",35390,"Bmsy",37478.9,0.944264639570532,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3034","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1995,"TB",12553,"Bmsy",37478.9,0.334935123496154,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3035","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1989,"SSB-MT",4586.39,"SSBmsy-MT",38761,0.118324862619643,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3036","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1982,"SSB-MT",12964.17,"SSBmsy-MT",38761,0.334464281107299,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3037","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",2001,"TB",9950,"Bmsy",37478.9,0.26548271160573,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3038","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",2003,"TB",6102,"Bmsy",37478.9,0.162811608665142,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3039","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1991,"SSB-MT",4359.22,"SSBmsy-MT",38761,0.112464074714275,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3040","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1992,"SSB-MT",3515.44,"SSBmsy-MT",38761,0.0906952864993163,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3041","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1988,"SSB-MT",5702.28,"SSBmsy-MT",38761,0.147113851551818,"pepper","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3042","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1987,"TB",17714,"Bmsy",37478.9,0.472639271696875,"salt","NWAtl","WINFLOUNSNEMATL","Pleuronectiformes"
"3043","NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2005,"SSB-MT",4575,"SSBmsy-MT",11447,0.39966803529309,"pepper","NWAtl","WITFLOUN5Y","Pleuronectiformes"
"3044","NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",1996,"SSB-MT",3877,"SSBmsy-MT",11447,0.338691360181707,"pepper","NWAtl","WITFLOUN5Y","Pleuronectiformes"
"3045","NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",1984,"SSB-MT",11543,"SSBmsy-MT",11447,1.00838647680615,"pepper","NWAtl","WITFLOUN5Y","Pleuronectiformes"
"3046","NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",1991,"SSB-MT",6952,"SSBmsy-MT",11447,0.607320695378702,"pepper","NWAtl","WITFLOUN5Y","Pleuronectiformes"
"3047","NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2007,"SSB-MT",3434,"SSBmsy-MT",11447,0.29999126408666,"pepper","NWAtl","WITFLOUN5Y","Pleuronectiformes"
"3048","NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",2000,"SSB-MT",6874,"SSBmsy-MT",11447,0.600506682973705,"pepper","NWAtl","WITFLOUN5Y","Pleuronectiformes"
"3049","NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",1989,"SSB-MT",7360,"SSBmsy-MT",11447,0.64296322180484,"pepper","NWAtl","WITFLOUN5Y","Pleuronectiformes"
"3050","NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",1992,"SSB-MT",7054,"SSBmsy-MT",11447,0.616231326985236,"pepper","NWAtl","WITFLOUN5Y","Pleuronectiformes"
