"taxocategory","geo","stockid","areaname","stocklong","commonname1","scientificname","assessid","tsyear","ssb","total"
"2697","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1939,1525.5,3338.9
"2698","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1940,1539.4,3366.1
"2699","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1941,1552.5,3391.5
"2700","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1942,1562.8,3411.2
"2701","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1943,1581.7,3448.9
"2702","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1944,1599.5,3484.5
"2703","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1945,1621.9,3529.6
"2704","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1946,1642.9,3571.8
"2705","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1947,1660.1,3606.6
"2706","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1948,1674.1,3634.8
"2707","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1949,1683.3,3653.3
"2708","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1950,1688.3,3663.5
"2709","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1951,1690.9,3669
"2710","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1952,1686.1,3659.2
"2711","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1953,1687.5,3662.3
"2712","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1954,1690.3,3668.2
"2713","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1955,1683.3,3654
"2714","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1956,1670.8,3628.1
"2715","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1957,1650,3585.4
"2716","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1958,1634.5,3553.9
"2717","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1959,1618.5,3521.5
"2718","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1960,1607,3498.7
"2719","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1961,1587.2,3458.5
"2720","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1962,1568.6,3420.8
"2721","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1963,1555,3393.3
"2722","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1964,1539.6,3362.2
"2723","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1965,1527.9,3338.3
"2724","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1966,1505.2,3291.6
"2725","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1967,1464.6,3207.6
"2726","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1968,1405.1,3084.4
"2727","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1969,1361,2993.9
"2728","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1970,1313.8,2897.9
"2729","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1971,1273.4,2815.4
"2730","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1972,1235.8,2738.8
"2731","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1973,1169.7,2602.7
"2732","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1974,1098,2455
"2733","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1975,1009.6,2272.1
"2734","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1976,932,2111.9
"2735","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1977,832.1,1904.6
"2736","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1978,750.9,1736.8
"2737","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1979,675.8,1582.2
"2738","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1980,578,1378.6
"2739","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1981,497.2,1208.8
"2740","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1982,423.5,1055.6
"2741","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1983,307.3,806.4
"2742","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1984,271.7,731.4
"2743","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1985,195,563.9
"2744","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1986,121.8,397.9
"2745","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1987,71.1,274
"2746","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1988,53.7,224.2
"2747","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1989,38.3,177.4
"2748","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1990,41.1,175.4
"2749","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1991,45.2,175
"2750","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1992,49.8,175
"2751","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1993,50.1,164.2
"2752","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1994,53.3,162.5
"2753","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1995,49.5,144
"2754","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1996,49,137.5
"2755","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1997,45.1,124.6
"2756","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1998,48,128.9
"2757","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",1999,52.6,137.5
"2758","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",2000,55.6,143
"2759","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",2001,59.4,150.5
"2760","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",2002,65,162.2
"2761","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",2003,70.6,174.2
"2762","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",2004,76.3,186.4
"2763","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",2005,82,198.8
"2764","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",2006,87.7,211.6
"2765","Other demersal","NEPac","COWCODSCAL","Southern California","Cowcod Southern California","Cowcod","Sebastes levis","NWFSC-COWCODSCAL-1900-2007-BRANCH",2007,93.5,224.7
"2766","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1916,32561,87633
"2767","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1917,32378,87172
"2768","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1918,32092,86457
"2769","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1919,31796,85722
"2770","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1920,31617,85285
"2771","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1921,31438,84846
"2772","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1922,31302,84512
"2773","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1923,31194,84237
"2774","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1924,31065,83903
"2775","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1925,30958,83618
"2776","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1926,30830,83276
"2777","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1927,30633,82755
"2778","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1928,30486,82362
"2779","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1929,30341,81975
"2780","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1930,30214,81635
"2781","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1931,30050,81199
"2782","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1932,29893,80779
"2783","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1933,29808,80537
"2784","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1934,29759,80386
"2785","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1935,29722,80261
"2786","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1936,29679,80118
"2787","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1937,29644,79995
"2788","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1938,29621,79904
"2789","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1939,29624,79879
"2790","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1940,29641,79887
"2791","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1941,29622,79814
"2792","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1942,29578,79693
"2793","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1943,29558,79642
"2794","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1944,29193,78797
"2795","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1945,28539,77297
"2796","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1946,27052,73756
"2797","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1947,26192,71703
"2798","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1948,25760,70653
"2799","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1949,25480,69926
"2800","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1950,25211,69199
"2801","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1951,24824,68132
"2802","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1952,24472,67111
"2803","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1953,24141,66146
"2804","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1954,23875,65345
"2805","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1955,23529,64368
"2806","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1956,23179,63402
"2807","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1957,22828,62420
"2808","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1958,22229,60907
"2809","Other demersal","NEPac","CROCKPCOAST","Pacific Coast","Canary rockfish Pacific Coast","Canary rockfish","Sebastes pinniger","NWFSC-CROCKPCOAST-1916-2007-BRANCH",1959,21640,59394
